,Date,Symbol,Release,MarketCap
0,2023-12-11,ORCL,time-not-supplied,"$282,396,757,060"
1,2023-12-11,CASY,time-not-supplied,"$10,551,474,109"
2,2023-12-11,AZUL,time-not-supplied,"$950,932,986"
3,2023-12-11,BLBD,time-not-supplied,"$800,270,798"
4,2023-12-11,QD,time-not-supplied,"$503,974,527"
5,2023-12-12,JCI,time-not-supplied,"$38,920,930,114"
6,2023-12-13,ADBE,time-not-supplied,"$257,062,380,000"
7,2023-12-13,NDSN,time-not-supplied,"$14,238,612,172"
8,2023-12-13,ABM,time-not-supplied,"$2,668,454,459"
9,2023-12-13,MWA,time-not-supplied,"$2,143,418,583"
10,2023-12-13,PLAB,time-not-supplied,"$1,801,771,497"
11,2023-12-13,REVG,time-not-supplied,"$1,017,549,675"
12,2023-12-13,CRGX,time-not-supplied,"$909,809,535"
13,2023-12-14,COST,time-not-supplied,"$287,691,318,513"
14,2023-12-14,LEN,time-not-supplied,"$41,251,365,197"
15,2023-12-14,JBL,time-not-supplied,"$15,996,971,351"
16,2023-12-14,SCHL,time-not-supplied,"$1,107,885,176"
17,2023-12-14,NX,time-not-supplied,"$1,012,835,032"
18,2023-12-14,LZM,time-not-supplied,"$742,563,900"
19,2023-12-14,RICK,time-not-supplied,"$573,187,109"
20,2023-12-15,DRI,time-not-supplied,"$19,354,104,571"
21,2023-12-18,HEI,time-not-supplied,"$23,781,222,080"
22,2023-12-18,EBF,time-not-supplied,"$548,026,124"
23,2023-12-19,ACN,time-not-supplied,"$224,781,722,003"
24,2023-12-19,FDX,time-not-supplied,"$61,296,143,098"
25,2023-12-19,FDS,time-not-supplied,"$17,404,791,000"
26,2023-12-19,WOR,time-not-supplied,"$2,745,101,328"
27,2023-12-19,EPAC,time-not-supplied,"$1,589,238,391"
28,2023-12-19,SCS,time-not-supplied,"$1,486,024,616"
29,2023-12-19,FCEL,time-not-supplied,"$668,670,346"
30,2023-12-20,MU,time-not-supplied,"$92,121,196,036"
31,2023-12-20,GIS,time-not-supplied,"$36,907,177,599"
32,2023-12-20,TTC,time-not-supplied,"$9,489,947,916"
33,2023-12-20,WGO,time-not-supplied,"$1,989,346,103"
34,2023-12-20,MLKN,time-not-supplied,"$1,909,098,913"
35,2023-12-20,BB,time-not-supplied,"$1,908,208,400"
36,2023-12-21,NKE,time-not-supplied,"$154,663,660,701"
37,2023-12-21,CTAS,time-not-supplied,"$58,796,308,156"
38,2023-12-21,PAYX,time-not-supplied,"$42,451,779,031"
39,2023-12-21,CCL,time-not-supplied,"$22,637,491,432"
40,2023-12-21,KMX,time-not-supplied,"$11,528,248,257"
41,2023-12-21,CUK,time-not-supplied,"$2,947,942,214"
42,2023-12-21,AIR,time-not-supplied,"$2,130,156,840"
43,2023-12-21,WS,time-not-supplied,"$1,247,126,116"
44,2023-12-21,APOG,time-not-supplied,"$1,148,425,096"
45,2023-12-21,AVO,time-not-supplied,"$708,711,764"
46,2024-01-03,UNF,time-not-supplied,"$3,021,385,743"
47,2024-01-03,CALM,time-not-supplied,"$2,709,228,325"
48,2024-01-03,SLP,time-not-supplied,"$798,683,080"
49,2024-01-04,WBA,time-not-supplied,"$21,568,011,930"
50,2024-01-04,LW,time-not-supplied,"$15,306,372,237"
51,2024-01-04,RPM,time-not-supplied,"$13,500,648,110"
52,2024-01-04,CAG,time-not-supplied,"$13,484,521,839"
53,2024-01-04,SMPL,time-not-supplied,"$4,101,296,035"
54,2024-01-04,LNN,time-not-supplied,"$1,467,114,488"
55,2024-01-04,KRUS,time-not-supplied,"$979,790,026"
56,2024-01-04,RDUS,time-not-supplied,"$775,669,310"
57,2024-01-04,FC,time-not-supplied,"$546,201,556"
58,2024-01-05,STZ,time-not-supplied,"$44,512,609,478"
59,2024-01-05,GBX,time-not-supplied,"$1,380,235,295"
60,2024-01-08,JEF,time-after-hours,"$8,330,834,464"
61,2024-01-08,CMC,time-pre-market,"$5,645,350,562"
62,2024-01-08,HELE,time-pre-market,"$2,767,692,017"
63,2024-01-08,ACCD,time-after-hours,"$852,275,906"
